"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-13","Chinook","South Thompson_SU_0.3","SpnForTrend_Wild",2022,"Percentile",0.913,0.25,0.5,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"LongTrend",0.87,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"LongTrend",0.93,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"LongTrend",0.81,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"LongTrend",0.78,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"LongTrend",0.9,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"LongTrend",0.87,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"LongTrend",0.86,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"LongTrend",0.82,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"LongTrend",1.23,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"LongTrend",1.17,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"PercChange",-55.8314,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"PercChange",-58.2174,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"PercChange",-54.2004,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"PercChange",-47.1534,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"PercChange",-19.2601,-25,-15,"Amber","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"PercChange",21.4307,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"PercChange",48.0746,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"PercChange",32.253,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"PercChange",96.9278,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"PercChange",48.5149,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",84.5,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",88.7667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",82.1667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",75.8,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",44.3333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",14,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",5.8667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",7.8333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",2.6667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",8.2,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"Percentile",0.5333,0.25,0.5,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"Percentile",0.5625,0.25,0.5,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"Percentile",0.2353,0.25,0.5,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"Percentile",0.2778,0.25,0.5,"Amber","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"Percentile",0.6842,0.25,0.5,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"Percentile",0.7,0.25,0.5,"Green","Rel_Idx"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"LongTrend",1.44,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"LongTrend",1.41,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"LongTrend",1.7,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"LongTrend",1.62,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"LongTrend",1.8,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"LongTrend",2.05,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"LongTrend",1.9,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"LongTrend",1.69,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"LongTrend",1.43,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"LongTrend",1.39,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"LongTrend",1.18,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"LongTrend",1.15,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"LongTrend",1.24,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"LongTrend",1.24,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"LongTrend",1.3,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"LongTrend",0.87,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"LongTrend",1.03,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"LongTrend",1.18,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"LongTrend",0.78,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"LongTrend",0.72,0.5,0.75,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"LongTrend",1.22,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"LongTrend",1.43,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"PercChange",52.888,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"PercChange",43.3544,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"PercChange",18.758,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"PercChange",40.4772,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"PercChange",73.4832,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"PercChange",108.1412,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"PercChange",132.9442,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"PercChange",225.8616,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"PercChange",193.6826,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"PercChange",119.3246,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"PercChange",16.1591,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"PercChange",56.4118,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"PercChange",-9.2174,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"PercChange",-30.4878,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"PercChange",-41.9729,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"PercChange",-16.1577,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"PercChange",-20.5234,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"PercChange",-65.16,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"PercChange",-54.0633,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"PercChange",-11.5268,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"PercChange",30.0969,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"PercChange",-37.1018,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"PercChange",-54.481,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"PercChange",-28.4233,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"PercChange",-20.5701,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"PercChange",-26.171,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"PercChange",-6.2684,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"PercChange",105.3701,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",2.8333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",3.7667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",7.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",3.9,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",1,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.3333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.9667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",12.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",4.1,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",33.5667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",56.5667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",72.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",41.4333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",45.8333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",86.0667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",75.0667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",41.1667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",23.5333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",59.2667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",72.8,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",52.3667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",46.9333,NA,NA,NA,"Abs_Abd"
