"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.2667,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",86.6333,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",63.0667,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",66.5667,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",57.8,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",91.1333,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",97.5333,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.2333,NA,NA,NA,"Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1995,"Percentile",0.907,0.25,0.5,"Green","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1996,"Percentile",0.8864,0.25,0.5,"Green","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1997,"Percentile",0.8,0.25,0.5,"Green","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1998,"Percentile",0.8043,0.25,0.5,"Green","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1999,"Percentile",0.766,0.25,0.5,"Green","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2000,"Percentile",0.6875,0.25,0.5,"Green","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2001,"Percentile",0.6327,0.25,0.5,"Green","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2002,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2003,"Percentile",0.4902,0.25,0.5,"Amber","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2004,"Percentile",0.4423,0.25,0.5,"Amber","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2005,"Percentile",0.4151,0.25,0.5,"Amber","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2006,"Percentile",0.3519,0.25,0.5,"Amber","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2007,"Percentile",0.2,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2008,"Percentile",0.1786,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2009,"Percentile",0.193,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2010,"Percentile",0.1897,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2011,"Percentile",0.1695,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2012,"Percentile",0.1333,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2013,"Percentile",0.1311,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2014,"Percentile",0.0968,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2015,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2016,"Percentile",0.1562,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2017,"Percentile",0.1692,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2018,"Percentile",0.1818,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2019,"Percentile",0.0746,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2020,"Percentile",0.0294,0.25,0.5,"Red","Abs_Abd"
"CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2021,"Percentile",0.029,0.25,0.5,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1995,"LongTrend",7.12,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1996,"LongTrend",6.9,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1997,"LongTrend",5.83,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1998,"LongTrend",5.41,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1999,"LongTrend",5.51,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2000,"LongTrend",5.99,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2001,"LongTrend",6.65,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2002,"LongTrend",6.58,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2003,"LongTrend",6.03,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2004,"LongTrend",4.45,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2005,"LongTrend",3.44,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2006,"LongTrend",2.89,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2007,"LongTrend",2.3,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2008,"LongTrend",2.03,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2009,"LongTrend",1.67,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2010,"LongTrend",1.5,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2011,"LongTrend",1.36,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2012,"LongTrend",1.19,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2013,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2014,"LongTrend",1.02,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2015,"LongTrend",1.1,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2016,"LongTrend",1.1,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2017,"LongTrend",1.07,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2018,"LongTrend",1.12,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2019,"LongTrend",1.03,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2020,"LongTrend",1.03,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2021,"LongTrend",1.08,0.5,0.75,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1995,"PercChange",2059.7083,-25,-15,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1996,"PercChange",1724.145,-25,-15,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1997,"PercChange",1113.7596,-25,-15,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1998,"PercChange",664.2069,-25,-15,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1999,"PercChange",368.8679,-25,-15,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2000,"PercChange",261.6533,-25,-15,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2001,"PercChange",136.1987,-25,-15,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2002,"PercChange",44.8349,-25,-15,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2003,"PercChange",10.3498,-25,-15,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2004,"PercChange",-17.9821,-25,-15,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2005,"PercChange",-26.7622,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2006,"PercChange",-41.0593,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2007,"PercChange",-60.7886,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2008,"PercChange",-68.7036,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2009,"PercChange",-79.8406,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2010,"PercChange",-82.5039,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2011,"PercChange",-85.1525,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2012,"PercChange",-82.6836,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2013,"PercChange",-77.3867,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2014,"PercChange",-72.9583,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2015,"PercChange",-59.8241,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2016,"PercChange",-56.4639,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2017,"PercChange",-49.5841,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2018,"PercChange",-32.4575,-25,-15,"Red","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2019,"PercChange",-24.4704,-25,-15,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2020,"PercChange",-18.6198,-25,-15,"Amber","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2021,"PercChange",-14.809,-25,-15,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.5,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",6.0333,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",38.2333,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",53.5333,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",75.6,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",96.4333,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",98.7,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",98.8667,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",96.5,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",71.7,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",48.3333,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",31.4333,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",23,NA,NA,NA,"Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1995,"Percentile",0.9487,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1996,"Percentile",0.975,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1997,"Percentile",0.9024,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1998,"Percentile",0.881,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",1999,"Percentile",0.8837,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2000,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2001,"Percentile",0.9333,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2002,"Percentile",0.9348,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2003,"Percentile",0.9362,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2004,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2005,"Percentile",0.7551,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2006,"Percentile",0.74,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2007,"Percentile",0.6863,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2008,"Percentile",0.6923,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2009,"Percentile",0.6981,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2010,"Percentile",0.6296,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2011,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2012,"Percentile",0.6429,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2013,"Percentile",0.6316,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2014,"Percentile",0.6034,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2015,"Percentile",0.6271,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2016,"Percentile",0.6333,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2017,"Percentile",0.6066,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2018,"Percentile",0.629,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2019,"Percentile",0.5873,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2020,"Percentile",0.5938,0.25,0.5,"Green","Abs_Abd"
"CU-21","Sockeye","Takla_Trem_S_S","SpnForTrend_Wild",2021,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"LongTrend",0.5,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"LongTrend",0.54,0.5,0.75,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"LongTrend",0.58,0.5,0.75,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"LongTrend",0.64,0.5,0.75,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"LongTrend",0.76,0.5,0.75,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"LongTrend",0.9,0.5,0.75,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"LongTrend",1.04,0.5,0.75,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"LongTrend",1.03,0.5,0.75,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"LongTrend",0.87,0.5,0.75,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"LongTrend",0.71,0.5,0.75,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"LongTrend",0.6,0.5,0.75,"Amber","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"LongTrend",0.5,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"LongTrend",0.38,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"LongTrend",0.25,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"LongTrend",0.19,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"LongTrend",0.18,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"LongTrend",0.22,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"LongTrend",0.26,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"LongTrend",0.27,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"LongTrend",0.28,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"LongTrend",0.24,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"LongTrend",0.23,0.5,0.75,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"PercChange",71.0573,-25,-15,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"PercChange",40.6357,-25,-15,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"PercChange",5.0899,-25,-15,"Green","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"PercChange",-41.699,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"PercChange",-72.432,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"PercChange",-86.0802,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"PercChange",-91.0301,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"PercChange",-92.1476,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"PercChange",-89.2707,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"PercChange",-84.6647,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"PercChange",-77.5102,-25,-15,"Red","Rel_Idx"
"CU-15","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"PercChange",-68.8049,-25,-15,"Red","Rel_Idx"
