"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2021,"LongTrend",1,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1995,"PercChange",51.7569,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1996,"PercChange",39.5319,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1997,"PercChange",21.2229,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1998,"PercChange",9.1473,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1999,"PercChange",5.93,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2000,"PercChange",25.4599,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2001,"PercChange",57.0603,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2002,"PercChange",109.1064,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2003,"PercChange",139.3263,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2004,"PercChange",93.2319,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2005,"PercChange",78.5408,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2006,"PercChange",49.963,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2007,"PercChange",9.2601,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2008,"PercChange",-6.5708,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2009,"PercChange",-38.7972,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2010,"PercChange",-54.2274,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2011,"PercChange",-61.9532,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2012,"PercChange",-67.241,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2013,"PercChange",-62.0791,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2014,"PercChange",-46.3091,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"PercChange",-19.6065,-25,-15,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"PercChange",-6.414,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"PercChange",14.3812,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"PercChange",18.8659,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2019,"PercChange",10.3939,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2020,"PercChange",12.5125,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2021,"PercChange",-4.6796,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.6,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",1.3,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.2333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",2.4667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.4,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",5.6333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",16.3,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",79.1,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",98.2,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.7667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",91.6667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",39.5667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",19.8667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",4.6333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",2.6667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",6.2333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",4.7333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",14.9,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1995,"Percentile",0.8372,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1996,"Percentile",0.8864,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1997,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1998,"Percentile",0.8913,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1999,"Percentile",0.9149,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2000,"Percentile",0.9167,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2001,"Percentile",0.9796,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2003,"Percentile",0.9412,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2004,"Percentile",0.9423,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2005,"Percentile",0.9434,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2006,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2007,"Percentile",0.8727,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2008,"Percentile",0.8036,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2009,"Percentile",0.6842,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2010,"Percentile",0.6552,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2011,"Percentile",0.661,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2012,"Percentile",0.5833,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2013,"Percentile",0.6557,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2014,"Percentile",0.6452,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"Percentile",0.7302,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"Percentile",0.7812,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"Percentile",0.7846,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"Percentile",0.7424,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2019,"Percentile",0.6269,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2020,"Percentile",0.6324,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2021,"Percentile",0.5652,0.25,0.5,"Green","Abs_Abd"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"LongTrend",6,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"LongTrend",7.09,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"LongTrend",5.81,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"LongTrend",6.59,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"LongTrend",8.69,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"LongTrend",8.41,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"LongTrend",10.73,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"LongTrend",13.72,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"LongTrend",17.9,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"LongTrend",25.52,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"LongTrend",32.02,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"LongTrend",34.71,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"LongTrend",32.56,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"LongTrend",23.22,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"LongTrend",15.81,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"LongTrend",11.85,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"LongTrend",9.82,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"LongTrend",9.64,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"LongTrend",9.03,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"LongTrend",8.47,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"LongTrend",8.06,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"LongTrend",8.26,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"LongTrend",7.34,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"LongTrend",6.83,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"LongTrend",4.91,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2020,"LongTrend",2.65,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2021,"LongTrend",1.31,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"PercChange",841.0869,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"PercChange",789.5103,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"PercChange",614.9981,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"PercChange",576.4539,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"PercChange",540.7707,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"PercChange",559.9903,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"PercChange",599.9859,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"PercChange",543.1335,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"PercChange",659.8172,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"PercChange",949.9296,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"PercChange",1413.4464,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"PercChange",1604.9597,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"PercChange",1220.4092,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"PercChange",602.7975,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"PercChange",245.7429,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"PercChange",91.2579,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"PercChange",-1.1307,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"PercChange",-46.1639,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"PercChange",-64.7221,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"PercChange",-73.5265,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"PercChange",-71.1611,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"PercChange",-60.9742,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"PercChange",-47.1992,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"PercChange",-39.3742,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"PercChange",-59.7494,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2020,"PercChange",-82.0576,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2021,"PercChange",-91.6231,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",1.0667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",6.4667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",30.9333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",78.4,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",98.2667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",98.9667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",92.3667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",86.8333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",93.1667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",98.7667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"Percentile",0.9535,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"Percentile",0.9545,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"Percentile",0.9333,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"Percentile",0.9565,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"Percentile",0.9362,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"Percentile",0.9375,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"Percentile",0.9796,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"Percentile",0.9434,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"Percentile",0.9815,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"Percentile",0.9636,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"Percentile",0.9107,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"Percentile",0.9123,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"Percentile",0.8966,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"Percentile",0.8644,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"Percentile",0.8667,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"Percentile",0.8361,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"Percentile",0.8226,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"Percentile",0.8254,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"Percentile",0.8281,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"Percentile",0.8154,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"Percentile",0.7727,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"Percentile",0.7313,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2020,"Percentile",0.6765,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2021,"Percentile",0.5942,0.25,0.5,"Green","Rel_Idx"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
