"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"LongTrend",0.88,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"LongTrend",0.85,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"LongTrend",1.26,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"LongTrend",1.2,0.5,0.75,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"PercChange",-46.4316,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"PercChange",-48.8281,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"PercChange",-39.9387,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"PercChange",-47.1584,-25,-15,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"PercChange",-20.9252,-25,-15,"Amber","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"PercChange",18.3882,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"PercChange",47.4672,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"PercChange",30.0428,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"PercChange",101.964,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"PercChange",45.629,-25,-15,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",77,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",81.3667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",69.0667,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",76.3,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",45.1333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",13.0333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",6.1333,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",8.5,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",2.8,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",8.7,NA,NA,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2017,"Percentile",0.5333,0.25,0.5,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2018,"Percentile",0.5625,0.25,0.5,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2019,"Percentile",0.2353,0.25,0.5,"Red","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2020,"Percentile",0.2778,0.25,0.5,"Amber","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2021,"Percentile",0.6842,0.25,0.5,"Green","Rel_Idx"
"CK-14","Chinook","South Thompson_SU_1.3","SpnForTrend_Wild",2022,"Percentile",0.7,0.25,0.5,"Green","Rel_Idx"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"LongTrend",1.49,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"LongTrend",1.49,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"LongTrend",1.83,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"LongTrend",1.69,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"LongTrend",1.84,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"LongTrend",1.97,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"LongTrend",1.82,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"LongTrend",1.63,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"LongTrend",1.38,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"LongTrend",1.35,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"LongTrend",1.09,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"LongTrend",1.07,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"LongTrend",1.22,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"LongTrend",0.83,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"LongTrend",1.12,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"LongTrend",0.74,0.5,0.75,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"LongTrend",0.69,0.5,0.75,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"LongTrend",1.36,0.5,0.75,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"PercChange",60.0626,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"PercChange",51.5258,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"PercChange",20.1262,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"PercChange",53.4642,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"PercChange",89.3003,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"PercChange",113.747,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"PercChange",131.4468,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"PercChange",209.4943,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"PercChange",187.0001,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"PercChange",110.1604,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"PercChange",0.3588,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"PercChange",33.2294,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"PercChange",-25.4346,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"PercChange",-41.6849,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"PercChange",-50.9261,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"PercChange",-23.6326,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"PercChange",-23.4859,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"PercChange",-66.2144,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"PercChange",-56.3858,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"PercChange",-18.123,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"PercChange",33.9589,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"PercChange",-36.0946,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"PercChange",-51.573,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"PercChange",-29.9352,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"PercChange",-23.1049,-25,-15,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"PercChange",-25.4281,-25,-15,"Red","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"PercChange",-5.7317,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"PercChange",106.4233,-25,-15,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",3.4667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",3.9,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",8.0333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.8333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",1.1667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.6667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.4333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",2.3,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",23,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",9.7333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",50.5667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",71.2333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",84.4667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",48.8,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",48.1667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",86.6667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",77.0667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",45.7667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",22.4667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",58.2333,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",72.2,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",53.5,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",48.7,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",50.3,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",37.6667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",7.5667,NA,NA,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2000,"Percentile",0.8667,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2001,"Percentile",0.8125,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2002,"Percentile",0.8824,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2003,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2004,"Percentile",0.8947,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2005,"Percentile",0.85,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2006,"Percentile",0.7619,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2007,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2008,"Percentile",0.6522,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2009,"Percentile",0.625,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2010,"Percentile",0.52,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2011,"Percentile",0.5769,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2012,"Percentile",0.5185,0.25,0.5,"Green","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2013,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2014,"Percentile",0.4828,0.25,0.5,"Amber","Abs_Abd"
"CK-15","Chinook","Shuswap River_SU_0.3","SpnForTrend_Wild",2015,"Percentile",0.3667,0.25,0.5,"Amber","Abs_Abd"
