"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2014,"PercChange",-46.2159,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"PercChange",-19.559,-25,-15,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"PercChange",-8.4946,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"PercChange",14.0299,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"PercChange",19.5475,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2019,"PercChange",10.0935,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2020,"PercChange",11.9831,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2021,"PercChange",-5.7722,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.3667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",1.2,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",2.0667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",2.2667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.4,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",5.0333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",18.4,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",79.6,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",98,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",91.4333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",39.3,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",21.5667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",3.8333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",2.1667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",6.7333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",5.3,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",15.0333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1995,"Percentile",0.8372,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1996,"Percentile",0.8864,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1997,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1998,"Percentile",0.8913,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1999,"Percentile",0.9149,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2000,"Percentile",0.9167,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2001,"Percentile",0.9796,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2003,"Percentile",0.9412,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2004,"Percentile",0.9423,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2005,"Percentile",0.9434,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2006,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2007,"Percentile",0.8727,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2008,"Percentile",0.8036,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2009,"Percentile",0.6842,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2010,"Percentile",0.6552,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2011,"Percentile",0.661,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2012,"Percentile",0.5833,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2013,"Percentile",0.6557,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2014,"Percentile",0.6452,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"Percentile",0.7302,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"Percentile",0.7812,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"Percentile",0.7846,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"Percentile",0.7424,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2019,"Percentile",0.6269,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2020,"Percentile",0.6324,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2021,"Percentile",0.5652,0.25,0.5,"Green","Abs_Abd"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"LongTrend",7.27,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"LongTrend",7.62,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"LongTrend",5.6,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"LongTrend",6.07,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"LongTrend",6.89,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"LongTrend",8.09,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"LongTrend",11.11,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"LongTrend",11.58,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"LongTrend",19.27,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"LongTrend",28.05,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"LongTrend",30.36,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"LongTrend",31.17,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"LongTrend",31.32,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"LongTrend",20.78,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"LongTrend",15.83,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"LongTrend",12.47,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"LongTrend",11.75,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"LongTrend",9.46,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"LongTrend",8.7,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"LongTrend",8.36,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"LongTrend",8.17,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"LongTrend",8.49,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"LongTrend",7.61,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"LongTrend",7.22,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"LongTrend",4.64,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2020,"LongTrend",2.49,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2021,"LongTrend",1.25,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"PercChange",825.9554,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"PercChange",797.63,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"PercChange",613.8599,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"PercChange",589.3237,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"PercChange",539.2126,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"PercChange",547.0319,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"PercChange",577.3022,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"PercChange",542.8965,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"PercChange",657.4283,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"PercChange",917.0759,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"PercChange",1434.6876,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"PercChange",1561.6776,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"PercChange",1227.7745,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"PercChange",591.5355,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"PercChange",241.3818,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"PercChange",91.7484,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"PercChange",-0.8835,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"PercChange",-47.4009,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"PercChange",-65.0008,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"PercChange",-73.6722,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"PercChange",-71.4831,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"PercChange",-60.6129,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"PercChange",-46.5178,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"PercChange",-39.2297,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"PercChange",-59.4844,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2020,"PercChange",-82.2533,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2021,"PercChange",-91.6745,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",1.1,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",5.6333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",31.1333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",79.6,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",98.4,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",99.0333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",92.3667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",86.4,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",92.4667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",98.5,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"Percentile",0.9535,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"Percentile",0.9545,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"Percentile",0.9333,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"Percentile",0.9565,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"Percentile",0.9362,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"Percentile",0.9375,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"Percentile",0.9796,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"Percentile",0.9434,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"Percentile",0.9815,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"Percentile",0.9636,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"Percentile",0.9107,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"Percentile",0.9123,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"Percentile",0.8966,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"Percentile",0.8644,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"Percentile",0.8667,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"Percentile",0.8361,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"Percentile",0.8226,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"Percentile",0.8254,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"Percentile",0.8281,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"Percentile",0.8154,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"Percentile",0.7727,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"Percentile",0.7313,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2020,"Percentile",0.6765,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2021,"Percentile",0.5942,0.25,0.5,"Green","Rel_Idx"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2007,"LongTrend",2.89,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2008,"LongTrend",4.23,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2009,"LongTrend",4.95,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2010,"LongTrend",5.82,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2011,"LongTrend",6.6,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2012,"LongTrend",7.64,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2013,"LongTrend",9.28,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2014,"LongTrend",10.12,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2015,"LongTrend",8.97,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2016,"LongTrend",7.07,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2017,"LongTrend",5.41,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2018,"LongTrend",3.6,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2019,"LongTrend",2.21,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2020,"LongTrend",1.38,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2021,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
