"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",30.9,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",38.9333,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",22.3667,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",20.4333,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",5.1333,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",2.1333,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.6667,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",1.0333,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",2.6667,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",3.1,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",15.2333,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",24.8667,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",68.3,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",82.7667,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",94.9667,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",90.4,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",38.5,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",1.9333,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.1333,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1995,"Percentile",0.4,0.25,0.5,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1996,"Percentile",0.381,0.25,0.5,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1997,"Percentile",0.2273,0.25,0.5,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1998,"Percentile",0.3043,0.25,0.5,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1999,"Percentile",0.5417,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2000,"Percentile",0.64,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2001,"Percentile",0.9231,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2002,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2003,"Percentile",0.9286,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2004,"Percentile",0.931,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2005,"Percentile",0.7667,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2006,"Percentile",0.5806,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2007,"Percentile",0.4375,0.25,0.5,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2008,"Percentile",0.4848,0.25,0.5,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2009,"Percentile",0.4118,0.25,0.5,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2010,"Percentile",0.2857,0.25,0.5,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2011,"Percentile",0.2222,0.25,0.5,"Red","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2012,"Percentile",0.3243,0.25,0.5,"Amber","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2013,"Percentile",0.6053,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2014,"Percentile",0.8462,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"Percentile",0.9268,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"Percentile",0.9524,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"Percentile",0.9535,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2019,"Percentile",0.9318,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2020,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"CU-3","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2021,"Percentile",0.9348,0.25,0.5,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1995,"LongTrend",1.39,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1996,"LongTrend",1.36,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1997,"LongTrend",1.47,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1998,"LongTrend",1.6,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1999,"LongTrend",1.82,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2000,"LongTrend",1.84,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2001,"LongTrend",1.65,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2002,"LongTrend",1.51,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2003,"LongTrend",1.37,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2004,"LongTrend",1.24,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2005,"LongTrend",1.14,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2006,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2007,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"LongTrend",0.67,0.5,0.75,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"LongTrend",0.56,0.5,0.75,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"LongTrend",0.66,0.5,0.75,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"LongTrend",0.83,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"LongTrend",0.87,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"LongTrend",0.74,0.5,0.75,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"LongTrend",0.73,0.5,0.75,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"LongTrend",0.73,0.5,0.75,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1995,"PercChange",102.9688,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1996,"PercChange",33.6451,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1997,"PercChange",-0.5183,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1998,"PercChange",-24.9781,-25,-15,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1999,"PercChange",-33.0223,-25,-15,"Red","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2000,"PercChange",-28.9137,-25,-15,"Red","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2001,"PercChange",-14.3597,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2002,"PercChange",8.0679,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2003,"PercChange",24.1419,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2004,"PercChange",6.9366,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2005,"PercChange",-19.5294,-25,-15,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2006,"PercChange",-46.5062,-25,-15,"Red","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2007,"PercChange",-63.7854,-25,-15,"Red","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"PercChange",-75.2045,-25,-15,"Red","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"PercChange",-79.4836,-25,-15,"Red","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"PercChange",-78.7875,-25,-15,"Red","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"PercChange",-73.3425,-25,-15,"Red","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"PercChange",-59.8971,-25,-15,"Red","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"PercChange",-41.8182,-25,-15,"Red","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"PercChange",-16.7691,-25,-15,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"PercChange",15.9389,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"PercChange",36.0111,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"PercChange",63.7521,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"PercChange",57.5769,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"PercChange",39.1231,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"PercChange",10.2817,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"PercChange",-12.3421,-25,-15,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",3.8333,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",13,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",25.3333,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",49.9667,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",63.1333,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",56.9333,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",33.0667,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",6.0667,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.6333,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",6.5,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",38.3333,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",88.5,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",96.6,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",74.9667,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",39.6,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",10.8,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",2.6333,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.4,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.7333,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",2.3667,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",8.8667,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",23.5,NA,NA,NA,"Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1995,"Percentile",0.7222,0.25,0.5,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1996,"Percentile",0.6842,0.25,0.5,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1997,"Percentile",0.65,0.25,0.5,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1998,"Percentile",0.7143,0.25,0.5,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1999,"Percentile",0.6818,0.25,0.5,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2000,"Percentile",0.6957,0.25,0.5,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2001,"Percentile",0.7083,0.25,0.5,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2002,"Percentile",0.68,0.25,0.5,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2003,"Percentile",0.6538,0.25,0.5,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2004,"Percentile",0.5185,0.25,0.5,"Green","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2005,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2006,"Percentile",0.3793,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2007,"Percentile",0.3667,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"Percentile",0.3226,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"Percentile",0.2812,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"Percentile",0.2727,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"Percentile",0.2647,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"Percentile",0.3143,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"Percentile",0.4167,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"Percentile",0.4054,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"Percentile",0.4474,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"Percentile",0.4359,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"Percentile",0.45,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"Percentile",0.3902,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"Percentile",0.381,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"Percentile",0.3488,0.25,0.5,"Amber","Abs_Abd"
"CU-14","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"Percentile",0.3182,0.25,0.5,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"LongTrend",5.31,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"LongTrend",5.03,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"LongTrend",4.59,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"LongTrend",4.47,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"LongTrend",4.41,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"LongTrend",3.86,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"LongTrend",3.36,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2002,"LongTrend",2.87,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2003,"LongTrend",2.61,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2004,"LongTrend",2.41,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2005,"LongTrend",2.24,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2006,"LongTrend",2.15,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2007,"LongTrend",2.04,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2008,"LongTrend",1.85,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2009,"LongTrend",1.58,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2010,"LongTrend",1.27,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2011,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2012,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2013,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2014,"LongTrend",1.14,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2015,"LongTrend",1.21,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2016,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2017,"LongTrend",0.95,0.5,0.75,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2018,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2019,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2020,"LongTrend",0.41,0.5,0.75,"Red","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2021,"LongTrend",0.36,0.5,0.75,"Red","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"PercChange",273.8631,-25,-15,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"PercChange",190.9024,-25,-15,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"PercChange",90.4092,-25,-15,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"PercChange",44.3477,-25,-15,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"PercChange",10.7438,-25,-15,"Green","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"PercChange",-20.8866,-25,-15,"Amber","Abs_Abd"
"CU-4","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"PercChange",-35.038,-25,-15,"Red","Abs_Abd"
