"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"6559","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6560","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6561","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6562","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6563","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6564","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6565","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6566","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6567","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6568","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6569","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6570","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6571","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6572","CK-04","Chinook","Lower Fraser River_SP_1.3","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6573","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6574","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6575","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6576","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6577","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6578","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6579","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6580","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6581","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6582","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6583","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6584","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6585","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6586","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6587","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6588","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6589","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6590","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6591","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6592","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6593","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6594","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2019,"LongTrend",55,50,75,"Amber","Rel_Idx",55
"6595","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2020,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6596","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2021,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6597","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2022,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6598","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6599","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6600","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6601","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6602","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6603","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6604","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6605","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6606","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6607","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6608","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6609","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6610","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6611","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6612","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6613","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6614","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6615","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6616","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6617","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6618","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6619","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2019,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6620","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2020,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6621","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2021,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6622","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2022,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6623","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6624","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6625","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6626","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6627","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6628","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6629","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6630","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6631","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6632","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6633","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6634","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6635","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6636","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6637","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6638","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6639","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6640","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6641","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6642","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6643","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6644","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6645","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6646","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6647","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6648","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6649","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6650","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6651","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6652","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6653","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6654","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6655","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6656","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6657","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6658","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6659","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6660","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6661","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6662","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6663","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6664","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6665","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6666","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6667","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6668","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6669","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6670","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6671","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6672","CK-05","Chinook","Lower Fraser River-Upper Pitt_SU_1.3","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"6673","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6674","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6675","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6676","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6677","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6678","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6679","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6680","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6681","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6682","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6683","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6684","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6685","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6686","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6687","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6688","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6689","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6690","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6691","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2013,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6692","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6693","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2015,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6694","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6695","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2017,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6696","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2018,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6697","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2019,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6698","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2020,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"6699","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2021,"LongTrend",82,50,75,"Green","Rel_Idx",82
"6700","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2022,"LongTrend",59,50,75,"Amber","Rel_Idx",59
"6701","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6702","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6703","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6704","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6705","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6706","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6707","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6708","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6709","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6710","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6711","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6712","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6713","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6714","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6715","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6716","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6717","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6718","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6719","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6720","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6721","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6722","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6723","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2017,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6724","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2018,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6725","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2019,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6726","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2020,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6727","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2021,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6728","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",2022,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"6729","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"6730","CK-06","Chinook","Lower Fraser River_SU_1.3","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
