"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"8745","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8746","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8747","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8748","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8749","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8750","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8751","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8752","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",56.7333,NA,NA,NA,"Abs_Abd",56.7333
"8753","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",72.9,NA,NA,NA,"Abs_Abd",72.9
"8754","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",86.9667,NA,NA,NA,"Abs_Abd",86.9667
"8755","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",90.5333,NA,NA,NA,"Abs_Abd",90.5333
"8756","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",71.1,NA,NA,NA,"Abs_Abd",71.1
"8757","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",21.4333,NA,NA,NA,"Abs_Abd",21.4333
"8758","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",60.2333,NA,NA,NA,"Abs_Abd",60.2333
"8759","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",40.9667,NA,NA,NA,"Abs_Abd",40.9667
"8760","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",48.7667,NA,NA,NA,"Abs_Abd",48.7667
"8761","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",5.1667,NA,NA,NA,"Abs_Abd",5.1667
"8762","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.7,NA,NA,NA,"Abs_Abd",0.7
"8763","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"8764","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"8765","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd",0
"8766","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd",0.0333
"8767","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd",0.1
"8768","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd",0.0667
"8769","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8770","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8771","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8772","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8773","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8774","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8775","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8776","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8777","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8778","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8779","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8780","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8781","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8782","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8783","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8784","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8785","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8786","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8787","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8788","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8789","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8790","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8791","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8792","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8793","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8794","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8795","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8796","CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8797","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8798","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8799","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8800","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8801","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8802","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8803","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8804","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8805","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8806","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8807","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8808","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8809","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8810","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8811","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Abs_Abd",NA
"8812","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2010,"LongTrend",93,50,75,"Green","Abs_Abd",93
"8813","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2011,"LongTrend",95,50,75,"Green","Abs_Abd",95
"8814","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2012,"LongTrend",108,50,75,"Green","Abs_Abd",108
"8815","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2013,"LongTrend",74,50,75,"Amber","Abs_Abd",74
"8816","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2014,"LongTrend",60,50,75,"Amber","Abs_Abd",60
"8817","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2015,"LongTrend",71,50,75,"Amber","Abs_Abd",71
"8818","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2016,"LongTrend",68,50,75,"Amber","Abs_Abd",68
"8819","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2017,"LongTrend",113,50,75,"Green","Abs_Abd",113
"8820","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2018,"LongTrend",105,50,75,"Green","Abs_Abd",105
"8821","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2019,"LongTrend",97,50,75,"Green","Abs_Abd",97
"8822","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2020,"LongTrend",92,50,75,"Green","Abs_Abd",92
"8823","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2021,"LongTrend",73,50,75,"Amber","Abs_Abd",73
"8824","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2022,"LongTrend",89,50,75,"Green","Abs_Abd",89
"8825","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8826","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8827","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8828","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8829","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8830","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8831","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8832","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8833","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8834","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8835","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8836","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd",NA
"8837","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2007,"PercChange",-24.453,-25,-15,"Amber","Abs_Abd",-24.453
"8838","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2008,"PercChange",-35.6586,-25,-15,"Red","Abs_Abd",-35.6586
"8839","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2009,"PercChange",-29.3285,-25,-15,"Red","Abs_Abd",-29.3285
"8840","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2010,"PercChange",2.091,-25,-15,"Green","Abs_Abd",2.091
"8841","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2011,"PercChange",28.6558,-25,-15,"Green","Abs_Abd",28.6558
"8842","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2012,"PercChange",19.3295,-25,-15,"Green","Abs_Abd",19.3295
"8843","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2013,"PercChange",-44.708,-25,-15,"Red","Abs_Abd",-44.708
"8844","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2014,"PercChange",-55.9166,-25,-15,"Red","Abs_Abd",-55.9166
"8845","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2015,"PercChange",-33.9688,-25,-15,"Red","Abs_Abd",-33.9688
"8846","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2016,"PercChange",-24.4259,-25,-15,"Amber","Abs_Abd",-24.4259
"8847","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2017,"PercChange",12.5221,-25,-15,"Green","Abs_Abd",12.5221
"8848","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2018,"PercChange",-21.5055,-25,-15,"Amber","Abs_Abd",-21.5055
"8849","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2019,"PercChange",18.6098,-25,-15,"Green","Abs_Abd",18.6098
"8850","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2020,"PercChange",-29.6261,-25,-15,"Red","Abs_Abd",-29.6261
"8851","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2021,"PercChange",-9.9807,-25,-15,"Green","Abs_Abd",-9.9807
"8852","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2022,"PercChange",7.458,-25,-15,"Green","Abs_Abd",7.458
"8853","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8854","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8855","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8856","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8857","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8858","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8859","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8860","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8861","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8862","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8863","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8864","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"8865","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",49.0333,NA,NA,NA,"Abs_Abd",49.0333
"8866","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",67.1667,NA,NA,NA,"Abs_Abd",67.1667
"8867","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",56.3333,NA,NA,NA,"Abs_Abd",56.3333
"8868","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",20.2,NA,NA,NA,"Abs_Abd",20.2
"8869","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",5.2667,NA,NA,NA,"Abs_Abd",5.2667
"8870","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",9.0333,NA,NA,NA,"Abs_Abd",9.0333
"8871","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",73.8333,NA,NA,NA,"Abs_Abd",73.8333
"8872","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",86.4667,NA,NA,NA,"Abs_Abd",86.4667
"8873","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",58.6,NA,NA,NA,"Abs_Abd",58.6
"8874","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",49.4333,NA,NA,NA,"Abs_Abd",49.4333
"8875","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",26.4333,NA,NA,NA,"Abs_Abd",26.4333
"8876","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",46.7667,NA,NA,NA,"Abs_Abd",46.7667
"8877","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",26.5333,NA,NA,NA,"Abs_Abd",26.5333
"8878","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",53.9333,NA,NA,NA,"Abs_Abd",53.9333
"8879","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",39.8333,NA,NA,NA,"Abs_Abd",39.8333
"8880","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",29.9,NA,NA,NA,"Abs_Abd",29.9
"8881","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8882","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8883","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8884","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8885","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8886","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8887","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8888","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8889","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8890","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8891","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8892","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8893","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8894","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8895","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8896","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8897","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8898","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8899","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8900","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8901","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8902","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8903","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8904","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8905","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8906","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8907","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2021,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8908","CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2022,"Percentile",NA,0.25,0.5,NA,"Abs_Abd",NA
"8909","CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
