"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"5704","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd",99.9
"5705","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5706","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",98.5,NA,NA,NA,"Abs_Abd",98.5
"5707","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",74.9667,NA,NA,NA,"Abs_Abd",74.9667
"5708","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",71.6,NA,NA,NA,"Abs_Abd",71.6
"5709","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",56.1333,NA,NA,NA,"Abs_Abd",56.1333
"5710","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",45.0667,NA,NA,NA,"Abs_Abd",45.0667
"5711","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",57.1,NA,NA,NA,"Abs_Abd",57.1
"5712","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",59.6,NA,NA,NA,"Abs_Abd",59.6
"5713","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",74.1,NA,NA,NA,"Abs_Abd",74.1
"5714","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",65,NA,NA,NA,"Abs_Abd",65
"5715","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",61,NA,NA,NA,"Abs_Abd",61
"5716","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",47.5333,NA,NA,NA,"Abs_Abd",47.5333
"5717","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",18.8667,NA,NA,NA,"Abs_Abd",18.8667
"5718","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",5.1667,NA,NA,NA,"Abs_Abd",5.1667
"5719","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd",0.2
"5720","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.6667,NA,NA,NA,"Abs_Abd",0.6667
"5721","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",6.9333,NA,NA,NA,"Abs_Abd",6.9333
"5722","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",26.4,NA,NA,NA,"Abs_Abd",26.4
"5723","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",68.5333,NA,NA,NA,"Abs_Abd",68.5333
"5724","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",94,NA,NA,NA,"Abs_Abd",94
"5725","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Abs_Abd",99.6333
"5726","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",1995,"Percentile",0.907,0.25,0.5,"Green","Abs_Abd",0.907
"5727","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",1996,"Percentile",0.8636,0.25,0.5,"Green","Abs_Abd",0.8636
"5728","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",1997,"Percentile",0.8,0.25,0.5,"Green","Abs_Abd",0.8
"5729","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",1998,"Percentile",0.7826,0.25,0.5,"Green","Abs_Abd",0.7826
"5730","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",1999,"Percentile",0.6383,0.25,0.5,"Green","Abs_Abd",0.6383
"5731","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2000,"Percentile",0.5625,0.25,0.5,"Green","Abs_Abd",0.5625
"5732","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2001,"Percentile",0.5306,0.25,0.5,"Green","Abs_Abd",0.5306
"5733","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2002,"Percentile",0.56,0.25,0.5,"Green","Abs_Abd",0.56
"5734","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2003,"Percentile",0.7255,0.25,0.5,"Green","Abs_Abd",0.7255
"5735","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2004,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"5736","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2005,"Percentile",0.717,0.25,0.5,"Green","Abs_Abd",0.717
"5737","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2006,"Percentile",0.6111,0.25,0.5,"Green","Abs_Abd",0.6111
"5738","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2007,"Percentile",0.4727,0.25,0.5,"Amber","Abs_Abd",0.4727
"5739","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2008,"Percentile",0.4286,0.25,0.5,"Amber","Abs_Abd",0.4286
"5740","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2009,"Percentile",0.4035,0.25,0.5,"Amber","Abs_Abd",0.4035
"5741","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2010,"Percentile",0.3966,0.25,0.5,"Amber","Abs_Abd",0.3966
"5742","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2011,"Percentile",0.4237,0.25,0.5,"Amber","Abs_Abd",0.4237
"5743","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2012,"Percentile",0.5667,0.25,0.5,"Green","Abs_Abd",0.5667
"5744","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2013,"Percentile",0.7705,0.25,0.5,"Green","Abs_Abd",0.7705
"5745","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2014,"Percentile",0.8065,0.25,0.5,"Green","Abs_Abd",0.8065
"5746","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2015,"Percentile",0.8095,0.25,0.5,"Green","Abs_Abd",0.8095
"5747","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2016,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"5748","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2017,"Percentile",0.4769,0.25,0.5,"Amber","Abs_Abd",0.4769
"5749","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2018,"Percentile",0.3788,0.25,0.5,"Amber","Abs_Abd",0.3788
"5750","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2019,"Percentile",0.2687,0.25,0.5,"Amber","Abs_Abd",0.2687
"5751","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2020,"Percentile",0.1912,0.25,0.5,"Red","Abs_Abd",0.1912
"5752","CU-20","Sockeye","Shuswap_ES","SpnForTrend_Wild",2021,"Percentile",0.1884,0.25,0.5,"Red","Abs_Abd",0.1884
"5753","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1995,"LongTrend",143,50,75,"Green","Abs_Abd",143
"5754","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1996,"LongTrend",130,50,75,"Green","Abs_Abd",130
"5755","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1997,"LongTrend",111,50,75,"Green","Abs_Abd",111
"5756","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1998,"LongTrend",102,50,75,"Green","Abs_Abd",102
"5757","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1999,"LongTrend",97,50,75,"Green","Abs_Abd",97
"5758","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2000,"LongTrend",76,50,75,"Green","Abs_Abd",76
"5759","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2001,"LongTrend",66,50,75,"Amber","Abs_Abd",66
"5760","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2002,"LongTrend",61,50,75,"Amber","Abs_Abd",61
"5761","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2003,"LongTrend",59,50,75,"Amber","Abs_Abd",59
"5762","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2004,"LongTrend",83,50,75,"Green","Abs_Abd",83
"5763","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2005,"LongTrend",120,50,75,"Green","Abs_Abd",120
"5764","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2006,"LongTrend",150,50,75,"Green","Abs_Abd",150
"5765","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2007,"LongTrend",166,50,75,"Green","Abs_Abd",166
"5766","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2008,"LongTrend",129,50,75,"Green","Abs_Abd",129
"5767","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2009,"LongTrend",93,50,75,"Green","Abs_Abd",93
"5768","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2010,"LongTrend",75,50,75,"Amber","Abs_Abd",75
"5769","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2011,"LongTrend",69,50,75,"Amber","Abs_Abd",69
"5770","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2012,"LongTrend",66,50,75,"Amber","Abs_Abd",66
"5771","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2013,"LongTrend",67,50,75,"Amber","Abs_Abd",67
"5772","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2014,"LongTrend",61,50,75,"Amber","Abs_Abd",61
"5773","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2015,"LongTrend",46,50,75,"Red","Abs_Abd",46
"5774","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2016,"LongTrend",44,50,75,"Red","Abs_Abd",44
"5775","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2017,"LongTrend",34,50,75,"Red","Abs_Abd",34
"5776","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2018,"LongTrend",27,50,75,"Red","Abs_Abd",27
"5777","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2019,"LongTrend",26,50,75,"Red","Abs_Abd",26
"5778","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2020,"LongTrend",22,50,75,"Red","Abs_Abd",22
"5779","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2021,"LongTrend",22,50,75,"Red","Abs_Abd",22
"5780","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1995,"PercChange",40.3917,-25,-15,"Green","Abs_Abd",40.3917
"5781","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1996,"PercChange",47.4084,-25,-15,"Green","Abs_Abd",47.4084
"5782","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1997,"PercChange",19.3368,-25,-15,"Green","Abs_Abd",19.3368
"5783","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1998,"PercChange",-6.7996,-25,-15,"Green","Abs_Abd",-6.7996
"5784","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1999,"PercChange",-21.2956,-25,-15,"Amber","Abs_Abd",-21.2956
"5785","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2000,"PercChange",-51.2086,-25,-15,"Red","Abs_Abd",-51.2086
"5786","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2001,"PercChange",-66.1911,-25,-15,"Red","Abs_Abd",-66.1911
"5787","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2002,"PercChange",-69.3306,-25,-15,"Red","Abs_Abd",-69.3306
"5788","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2003,"PercChange",-67.2396,-25,-15,"Red","Abs_Abd",-67.2396
"5789","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2004,"PercChange",-47.5731,-25,-15,"Red","Abs_Abd",-47.5731
"5790","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2005,"PercChange",8.9516,-25,-15,"Green","Abs_Abd",8.9516
"5791","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2006,"PercChange",74.3206,-25,-15,"Green","Abs_Abd",74.3206
"5792","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2007,"PercChange",98.761,-25,-15,"Green","Abs_Abd",98.761
"5793","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2008,"PercChange",59.7853,-25,-15,"Green","Abs_Abd",59.7853
"5794","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2009,"PercChange",39.2572,-25,-15,"Green","Abs_Abd",39.2572
"5795","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2010,"PercChange",37.8224,-25,-15,"Green","Abs_Abd",37.8224
"5796","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2011,"PercChange",38.3299,-25,-15,"Green","Abs_Abd",38.3299
"5797","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2012,"PercChange",-31.7013,-25,-15,"Red","Abs_Abd",-31.7013
"5798","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2013,"PercChange",-54.8265,-25,-15,"Red","Abs_Abd",-54.8265
"5799","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2014,"PercChange",-68.5764,-25,-15,"Red","Abs_Abd",-68.5764
"5800","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2015,"PercChange",-82.3775,-25,-15,"Red","Abs_Abd",-82.3775
"5801","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2016,"PercChange",-82.5544,-25,-15,"Red","Abs_Abd",-82.5544
"5802","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2017,"PercChange",-81.1828,-25,-15,"Red","Abs_Abd",-81.1828
"5803","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2018,"PercChange",-78.7409,-25,-15,"Red","Abs_Abd",-78.7409
"5804","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2019,"PercChange",-76.7897,-25,-15,"Red","Abs_Abd",-76.7897
"5805","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2020,"PercChange",-82.0641,-25,-15,"Red","Abs_Abd",-82.0641
"5806","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2021,"PercChange",-82.3174,-25,-15,"Red","Abs_Abd",-82.3174
"5807","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.7333,NA,NA,NA,"Abs_Abd",0.7333
"5808","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Abs_Abd",0.2667
"5809","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",2.1667,NA,NA,NA,"Abs_Abd",2.1667
"5810","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",14.5667,NA,NA,NA,"Abs_Abd",14.5667
"5811","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",41.2667,NA,NA,NA,"Abs_Abd",41.2667
"5812","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",89.6667,NA,NA,NA,"Abs_Abd",89.6667
"5813","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",99.2,NA,NA,NA,"Abs_Abd",99.2
"5814","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",99.8,NA,NA,NA,"Abs_Abd",99.8
"5815","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",99.5667,NA,NA,NA,"Abs_Abd",99.5667
"5816","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",81.4667,NA,NA,NA,"Abs_Abd",81.4667
"5817","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",23.4,NA,NA,NA,"Abs_Abd",23.4
"5818","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",4.7667,NA,NA,NA,"Abs_Abd",4.7667
"5819","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",2.0333,NA,NA,NA,"Abs_Abd",2.0333
"5820","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",7.9667,NA,NA,NA,"Abs_Abd",7.9667
"5821","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",14.0333,NA,NA,NA,"Abs_Abd",14.0333
"5822","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",13.1,NA,NA,NA,"Abs_Abd",13.1
"5823","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",14.1333,NA,NA,NA,"Abs_Abd",14.1333
"5824","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",56.8,NA,NA,NA,"Abs_Abd",56.8
"5825","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",86.9,NA,NA,NA,"Abs_Abd",86.9
"5826","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",97.3667,NA,NA,NA,"Abs_Abd",97.3667
"5827","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"5828","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd",99.9
"5829","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"5830","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"5831","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",99.8,NA,NA,NA,"Abs_Abd",99.8
"5832","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"5833","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"5834","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1995,"Percentile",0.8372,0.25,0.5,"Green","Abs_Abd",0.8372
"5835","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1996,"Percentile",0.7045,0.25,0.5,"Green","Abs_Abd",0.7045
"5836","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1997,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd",0.6
"5837","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1998,"Percentile",0.4783,0.25,0.5,"Amber","Abs_Abd",0.4783
"5838","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",1999,"Percentile",0.4043,0.25,0.5,"Amber","Abs_Abd",0.4043
"5839","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2000,"Percentile",0.1667,0.25,0.5,"Red","Abs_Abd",0.1667
"5840","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2001,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd",0.1429
"5841","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2002,"Percentile",0.1,0.25,0.5,"Red","Abs_Abd",0.1
"5842","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2003,"Percentile",0.098,0.25,0.5,"Red","Abs_Abd",0.098
"5843","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2004,"Percentile",0.2692,0.25,0.5,"Amber","Abs_Abd",0.2692
"5844","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2005,"Percentile",0.6415,0.25,0.5,"Green","Abs_Abd",0.6415
"5845","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2006,"Percentile",0.8519,0.25,0.5,"Green","Abs_Abd",0.8519
"5846","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2007,"Percentile",0.9455,0.25,0.5,"Green","Abs_Abd",0.9455
"5847","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2008,"Percentile",0.7143,0.25,0.5,"Green","Abs_Abd",0.7143
"5848","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2009,"Percentile",0.386,0.25,0.5,"Amber","Abs_Abd",0.386
"5849","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2010,"Percentile",0.2069,0.25,0.5,"Red","Abs_Abd",0.2069
"5850","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2011,"Percentile",0.1525,0.25,0.5,"Red","Abs_Abd",0.1525
"5851","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2012,"Percentile",0.1667,0.25,0.5,"Red","Abs_Abd",0.1667
"5852","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2013,"Percentile",0.1803,0.25,0.5,"Red","Abs_Abd",0.1803
"5853","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2014,"Percentile",0.129,0.25,0.5,"Red","Abs_Abd",0.129
"5854","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2015,"Percentile",0.0317,0.25,0.5,"Red","Abs_Abd",0.0317
"5855","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2016,"Percentile",0.0469,0.25,0.5,"Red","Abs_Abd",0.0469
"5856","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2017,"Percentile",0.0308,0.25,0.5,"Red","Abs_Abd",0.0308
"5857","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2018,"Percentile",0.0303,0.25,0.5,"Red","Abs_Abd",0.0303
"5858","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2019,"Percentile",0.0448,0.25,0.5,"Red","Abs_Abd",0.0448
"5859","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2020,"Percentile",0.0147,0.25,0.5,"Red","Abs_Abd",0.0147
"5860","CU-23","Sockeye","Shuswap_L","SpnForTrend_Wild",2021,"Percentile",0.0145,0.25,0.5,"Red","Abs_Abd",0.0145
"5861","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1995,"LongTrend",352,50,75,"Green","Abs_Abd",352
"5862","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1996,"LongTrend",325,50,75,"Green","Abs_Abd",325
"5863","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1997,"LongTrend",263,50,75,"Green","Abs_Abd",263
"5864","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1998,"LongTrend",223,50,75,"Green","Abs_Abd",223
"5865","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1999,"LongTrend",173,50,75,"Green","Abs_Abd",173
"5866","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2000,"LongTrend",132,50,75,"Green","Abs_Abd",132
"5867","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2001,"LongTrend",113,50,75,"Green","Abs_Abd",113
"5868","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2002,"LongTrend",101,50,75,"Green","Abs_Abd",101
"5869","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2003,"LongTrend",101,50,75,"Green","Abs_Abd",101
"5870","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2004,"LongTrend",92,50,75,"Green","Abs_Abd",92
"5871","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2005,"LongTrend",82,50,75,"Green","Abs_Abd",82
"5872","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2006,"LongTrend",72,50,75,"Amber","Abs_Abd",72
"5873","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2007,"LongTrend",60,50,75,"Amber","Abs_Abd",60
"5874","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2008,"LongTrend",60,50,75,"Amber","Abs_Abd",60
"5875","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2009,"LongTrend",58,50,75,"Amber","Abs_Abd",58
"5876","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2010,"LongTrend",59,50,75,"Amber","Abs_Abd",59
"5877","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2011,"LongTrend",55,50,75,"Amber","Abs_Abd",55
"5878","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2012,"LongTrend",47,50,75,"Red","Abs_Abd",47
"5879","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2013,"LongTrend",43,50,75,"Red","Abs_Abd",43
"5880","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2014,"LongTrend",36,50,75,"Red","Abs_Abd",36
"5881","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2015,"LongTrend",42,50,75,"Red","Abs_Abd",42
"5882","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2016,"LongTrend",49,50,75,"Red","Abs_Abd",49
"5883","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2017,"LongTrend",50,50,75,"Red","Abs_Abd",50
"5884","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2018,"LongTrend",52,50,75,"Amber","Abs_Abd",52
"5885","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2019,"LongTrend",35,50,75,"Red","Abs_Abd",35
"5886","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2020,"LongTrend",18,50,75,"Red","Abs_Abd",18
"5887","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",2021,"LongTrend",11,50,75,"Red","Abs_Abd",11
"5888","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1995,"PercChange",353.4249,-25,-15,"Green","Abs_Abd",353.4249
"5889","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1996,"PercChange",172.1553,-25,-15,"Green","Abs_Abd",172.1553
"5890","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1997,"PercChange",31.465,-25,-15,"Green","Abs_Abd",31.465
"5891","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1998,"PercChange",-29.0388,-25,-15,"Red","Abs_Abd",-29.0388
"5892","CU-18","Sockeye","Takla_Trem_EStu","SpnForTrend_Wild",1999,"PercChange",-62.3002,-25,-15,"Red","Abs_Abd",-62.3002
