"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",1997,129974.7626,129974.7626,1.6283466906367,159.110460428993,108,40.2098,0.3,0.5,0.837292010079486,15.9110460428993,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",1998,97880.26042,97880.26042,1.13482122909722,110.886661485861,89,-0.9333,15.1667,0.3429,0.583522387127616,11.0886661485861,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",1999,155039.5077,155039.5077,1.17139767124402,114.460651339678,73,-32.1602,64.8667,0.2222,0.602329907014353,11.4460651339678,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2000,185019.5173,185019.5173,1.42476583173722,139.217986436639,65,-43.8333,87.4333,0.0811,0.732611214803018,13.9217986436639,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2001,617400.8519,617400.8519,1.90811437303608,186.447369095729,63,-46.607,90.6,0.0789,0.981147889480611,18.6447369095729,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2002,130726.3807,130726.3807,1.91031613485486,186.662509605275,66,-48.0216,92.2333,0.0769,0.982280030190918,18.6662509605275,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2003,99284.4758,99284.4758,1.91576612643872,187.195044031284,73,-44.2278,87,0.225,0.985082402949989,18.7195044031284,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2004,249231.3465,249231.3465,2.10656345959624,205.838402783987,82,-39.5247,78.8333,0.2683,1.08318993957955,20.5838402783987,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2005,163177.6669,163177.6669,2.05429676289374,200.731272818816,89,-39.9727,79.9,0.4048,1.05631452797716,20.0731272818816,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Red",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2006,137660.391,137660.391,1.52163867015608,148.683711403268,86,-43.0144,84.7333,0.2791,0.782422998785036,14.8683711403268,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2007,100762.0793,100762.0793,1.44443603146334,141.140018491084,82,-40.6234,80.8,0.2955,0.742725584895119,14.1140018491084,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2008,93158.20872,93158.20872,1.42615349237214,139.353578767075,78,-31.2736,63.4,0.2667,0.733324746613535,13.9353578767075,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2009,93791.00011,93791.00011,1.17294586986025,114.61193030016,70,-23.8051,46.7333,0.1522,0.603125987074477,11.461193030016,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2010,74125.69651,74125.69651,1.00170440580775,97.8794320265433,62,-22.1699,42.0333,0.0851,0.515074032002545,9.78794320265433,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2011,152998.1381,152998.1381,1.02309276466414,99.9693503744172,58,-22.7962,44.5333,0.1042,0.526071875448384,9.99693503744172,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2012,112217.6013,112217.6013,1.04536459096121,102.145594878796,55,-28.9291,59.8667,0.0612,0.537523995758908,10.2145594878796,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2013,39601.50154,39601.50154,0.880979677469845,86.0830699732644,51,-45.8478,94.3333,0.04,0.452997662739425,8.60830699732644,6,"SK-M Skeena LT","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2014,133779,133779,0.945825994799185,92.4193910200812,49,-55.9586,99.8667,0.0392,0.486341485461664,9.24193910200812,6,"SK-M Skeena LT","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2015,140168.4127,140168.4127,1.07435428293299,104.978261450262,51,-59.469,99.9667,0.0385,0.552430426681884,10.4978261450262,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2016,164716.015,164716.015,1.09032872967633,106.539170801475,52,-57.0192,99.9,0.0566,0.560644449347052,10.6539170801475,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2017,84731.66132,84731.66132,1.03075251652964,100.71780686289,52,-54.1788,99.7333,0.037,0.530010501708409,10.071780686289,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2018,192387.9292,192387.9292,1.41399422973553,138.165462079325,58,-44.0679,94.8667,0.1455,0.727072482576255,13.8165462079325,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2019,85918.52143,85918.52143,1.29415831508589,126.455948579851,62,-28.9226,62.7667,0.1786,0.665453139205661,12.6455948579851,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2020,47770.00389,47770.00389,1.04349033601669,101.962456012301,62,-16.7188,23.4667,0.1754,0.536560258307342,10.1962456012301,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Amber",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2021,31757.59358,31757.59358,0.750776695221431,73.3605603419323,59,-18.846,30.3333,0.1552,0.386047597773535,7.33605603419323,6,"SK-M Skeena LT","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Amber",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-19","Sockeye","Babine Late Wild","Abs_Abd",2022,38248.99494,38248.99494,0.64036213586891,62.5716346925826,54,-25.2752,50.9333,0.0678,0.329272692973524,6.25716346925826,6,"SK-M Skeena LT","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",1995,6555.041209,6555.041209,2.42040145753519,11.8032060531996,88,55.3822,0,0.4688,0.851595820695192,1.18032060531996,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",1996,7975.259094,7975.259094,1.92627175575515,9.39355840199747,82,51.3091,0,0.3636,0.677740864688942,0.939355840199747,6,"SK-M Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Amber","Amber","Green","Green",NA,"Amber","Amber","Amber","Amber","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",1997,34659.93668,34659.93668,2.55597069233768,12.4643160553717,83,48.377,0.0333,0.3529,0.899294599512743,1.24643160553717,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",1998,16544.92144,16544.92144,2.41520455386858,11.7778630983668,83,48.3294,0.0333,0.3143,0.849767338304696,1.17778630983668,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",1999,22945.84713,22945.84713,3.01571833506045,14.7062979144703,86,45.9835,0,0.3889,1.0610525466906,1.47062979144703,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Green",NA,"Amber","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2000,19982.10787,19982.10787,3.76880746114002,18.3787738600901,93,56.3337,0,0.5135,1.3260199761159,1.83787738600901,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2001,47818.30128,47818.30128,5.39229718750256,26.2958008912272,112,73.8564,0,0.6316,1.89722978992912,2.62958008912272,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2002,24572.62796,24572.62796,5.0338304982771,24.5477205539905,127,95.8554,0.0333,0.641,1.77110660757337,2.45477205539905,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2003,83150.74848,83150.74848,6.95246607503518,33.9040407557378,154,154.7397,0.0333,0.8,2.44616075345385,3.39040407557378,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2004,51747.18636,51747.18636,8.18041633733021,39.8922002504476,183,229.8118,0,0.9512,2.87820367267144,3.98922002504476,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2005,31371.48103,31371.48103,8.95270247769883,43.658291374886,212,283.5286,0,0.9286,3.14992539365755,4.3658291374886,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2006,12514.581,12514.581,6.84728785836187,33.3911340394415,218,340.8563,0,0.9535,2.40915477270288,3.33911340394415,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2007,12595.25991,12595.25991,5.99059130203467,29.2134113943338,223,338.5161,0,0.9545,2.10773402917253,2.92134113943338,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2008,12743.941,12743.941,4.1167757386782,20.075658179414,200,263.2291,0,0.9111,1.44844938961815,2.0075658179414,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2009,18341.09602,18341.09602,3.34552991934592,16.3146402313758,167,178.9245,0.0333,0.8696,1.17709369594705,1.63146402313758,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2010,6065.421348,6065.421348,2.40840826470345,11.7447206619485,129,79.0868,2.3,0.6809,0.847376126949554,1.17447206619485,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2011,43110.49213,43110.49213,3.08434849470226,15.0409762436352,110,17.8281,13.2333,0.5833,1.08519943230028,1.50409762436352,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2012,82348.20759,82348.20759,4.49006724926996,21.8960324829031,104,-2.718,24.9333,0.5714,1.57978854797606,2.18960324829031,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2013,7959.90181,7959.90181,4.08670827586719,19.9290327268675,103,-28.5574,55.6667,0.56,1.43787043149157,1.99290327268675,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2014,14701,14701,3.90983073186514,19.066480735114,106,-43.3213,83.1667,0.549,1.37563770692514,1.9066480735114,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2015,68420.70475,68420.70475,6.34780050374682,30.955359532227,127,-43.7863,84,0.6731,2.23341477620104,3.0955359532227,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2016,39539.93828,39539.93828,6.23898398384544,30.4247104523442,144,-36.4255,68.4667,0.7547,2.19512869217886,3.04247104523442,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2017,21094.31589,21094.31589,4.75134022516124,23.1701429247791,145,-36.8175,71.6667,0.7963,1.67171502308081,2.31701429247791,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2018,2720.458471,2720.458471,3.83321348859516,18.6928530021078,143,-34.1353,65.8,0.7636,1.34868063996471,1.86928530021078,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-20","Sockeye","Babine Mid Wild","Abs_Abd",2019,10482.29774,10482.29774,3.58248953511471,17.4701853838127,140,-26.9834,53.5,0.75,1.26046574062749,1.74701853838127,6,"SK-M Skeena LT","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Red",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
